paper_id,title,authors,venue,year,primary_category,topics,pdf_filename,pdf_path,abs_url,pdf_url
2205.01068,OPT: Open Pre-trained Transformer Language Models,Susan Zhang; Stephen Roller; Naman Goyal; Mikel Artetxe; Moya Chen; Shuohui Chen; Christopher Dewan; Mona Diab; Xian Li; Xi Victoria Lin; Todor Mihaylov; Myle Ott; Sam Shleifer; Kurt Shuster; Daniel Simig; Punit Singh Koura; Anjali Sridhar; Tianlu Wang; Luke Zettlemoyer,,2022,cs.CL,"cs.CL, cs.LG",2205.01068.pdf,data/papers/2205.01068.pdf,https://arxiv.org/abs/2205.01068,https://arxiv.org/pdf/2205.01068
2205.12644,LingMess: Linguistically Informed Multi Expert Scorers for Coreference Resolution,Shon Otmazgin; Arie Cattan; Yoav Goldberg,,2022,cs.CL,cs.CL,2205.12644.pdf,data/papers/2205.12644.pdf,https://arxiv.org/abs/2205.12644,https://arxiv.org/pdf/2205.12644
2205.14180,Effect of matrix sparsity and quantum noise on quantum random walk linear solvers,Benjamin Wu; Hrushikesh Patil; Predrag Krstic,,2022,quant-ph,quant-ph,2205.14180.pdf,data/papers/2205.14180.pdf,https://arxiv.org/abs/2205.14180,https://arxiv.org/pdf/2205.14180
2206.07682,Emergent Abilities of Large Language Models,Jason Wei; Yi Tay; Rishi Bommasani; Colin Raffel; Barret Zoph; Sebastian Borgeaud; Dani Yogatama; Maarten Bosma; Denny Zhou; Donald Metzler; Ed H. Chi; Tatsunori Hashimoto; Oriol Vinyals; Percy Liang; Jeff Dean; William Fedus,,2022,cs.CL,cs.CL,2206.07682.pdf,data/papers/2206.07682.pdf,https://arxiv.org/abs/2206.07682,https://arxiv.org/pdf/2206.07682
2206.10503,On a certified VMS-Smagorinsky Reduced Basis model with LPS pressure stabilisation,Tomás Chacón Rebollo; Enrique Delgado Ávila; Macarena Gómez Mármol,,2022,math.NA,math.NA,2206.10503.pdf,data/papers/2206.10503.pdf,https://arxiv.org/abs/2206.10503,https://arxiv.org/pdf/2206.10503
2206.13673,How Many Events do You Need? Event-based Visual Place Recognition Using Sparse But Varying Pixels,Tobias Fischer; Michael Milford,IEEE Robotics and Automation Letters 2022,2022,cs.CV,"cs.CV, cs.AI, cs.RO",2206.13673.pdf,data/papers/2206.13673.pdf,https://arxiv.org/abs/2206.13673,https://arxiv.org/pdf/2206.13673
2207.05221,Language Models (Mostly) Know What They Know,Saurav Kadavath; Tom Conerly; Amanda Askell; Tom Henighan; Dawn Drain; Ethan Perez; Nicholas Schiefer; Zac Hatfield-Dodds; Nova DasSarma; Eli Tran-Johnson; Scott Johnston; Sheer El-Showk; Andy Jones; Nelson Elhage; Tristan Hume; Anna Chen; Yuntao Bai; Sam Bowman; Stanislav Fort; Deep Ganguli; Danny Hernandez; Josh Jacobson; Jackson Kernion; Shauna Kravec; Liane Lovitt; Kamal Ndousse; Catherine Olsson; Sam Ringer; Dario Amodei; Tom Brown; Jack Clark; Nicholas Joseph; Ben Mann; Sam McCandlish; Chris Olah; Jared Kaplan,,2022,cs.CL,"cs.CL, cs.AI, cs.LG",2207.05221.pdf,data/papers/2207.05221.pdf,https://arxiv.org/abs/2207.05221,https://arxiv.org/pdf/2207.05221
2207.10813,Three Dimensional Imaging using Coherent X-Rays at Grazing Incidence Geometry,Yi Yang; Sunil K. Sinha,"J. Opt. Soc. Am. A 40, 1500-1506 (2023)",2022,physics.ins-det,"physics.ins-det, physics.optics",2207.10813.pdf,data/papers/2207.10813.pdf,https://arxiv.org/abs/2207.10813,https://arxiv.org/pdf/2207.10813
2207.14303,"Lyman-Alpha Escape from Low-Mass, Compact, High-Redshift Galaxies",Ragadeepika Pucha; Naveen A. Reddy; Arjun Dey; Stéphanie Juneau; Kyoung-Soo Lee; Moire K. M. Prescott; Irene Shivaei; Sungryong Hong,,2022,astro-ph.GA,astro-ph.GA,2207.14303.pdf,data/papers/2207.14303.pdf,https://arxiv.org/abs/2207.14303,https://arxiv.org/pdf/2207.14303
2208.03299,Atlas: Few-shot Learning with Retrieval Augmented Language Models,Gautier Izacard; Patrick Lewis; Maria Lomeli; Lucas Hosseini; Fabio Petroni; Timo Schick; Jane Dwivedi-Yu; Armand Joulin; Sebastian Riedel; Edouard Grave,,2022,cs.CL,cs.CL,2208.03299.pdf,data/papers/2208.03299.pdf,https://arxiv.org/abs/2208.03299,https://arxiv.org/pdf/2208.03299
2208.09257,Ultron: An Ultimate Retriever on Corpus with a Model-based Indexer,Yujia Zhou; Jing Yao; Zhicheng Dou; Ledell Wu; Peitian Zhang; Ji-Rong Wen,,2022,cs.IR,cs.IR,2208.09257.pdf,data/papers/2208.09257.pdf,https://arxiv.org/abs/2208.09257,https://arxiv.org/pdf/2208.09257
2208.09282,Diagnose Like a Radiologist: Hybrid Neuro-Probabilistic Reasoning for Attribute-Based Medical Image Diagnosis,Gangming Zhao; Quanlong Feng; Chaoqi Chen; Zhen Zhou; Yizhou Yu,,2022,cs.CV,cs.CV,2208.09282.pdf,data/papers/2208.09282.pdf,https://arxiv.org/abs/2208.09282,https://arxiv.org/pdf/2208.09282
2208.11857,Shortcut Learning of Large Language Models in Natural Language Understanding,Mengnan Du; Fengxiang He; Na Zou; Dacheng Tao; Xia Hu,,2022,cs.CL,"cs.CL, cs.LG",2208.11857.pdf,data/papers/2208.11857.pdf,https://arxiv.org/abs/2208.11857,https://arxiv.org/pdf/2208.11857
2209.01540,An Empirical Study of End-to-End Video-Language Transformers with Masked Visual Modeling,Tsu-Jui Fu; Linjie Li; Zhe Gan; Kevin Lin; William Yang Wang; Lijuan Wang; Zicheng Liu,,2022,cs.CV,cs.CV,2209.01540.pdf,data/papers/2209.01540.pdf,https://arxiv.org/abs/2209.01540,https://arxiv.org/pdf/2209.01540
2209.12893,A CNN-LSTM-based Fusion Separation Deep Neural Network for 6G Ultra-Massive MIMO Hybrid Beamforming,Rafid Umayer Murshed; Zulqarnain Bin Ashraf; Abu Horaira Hridhon; Kumudu Munasinghe; Abbas Jamalipour; MD. Farhad Hossain,,2022,eess.SP,eess.SP,2209.12893.pdf,data/papers/2209.12893.pdf,https://arxiv.org/abs/2209.12893,https://arxiv.org/pdf/2209.12893
2209.14430,Minimax Optimal Kernel Operator Learning via Multilevel Training,Jikai Jin; Yiping Lu; Jose Blanchet; Lexing Ying,,2022,cs.LG,"cs.LG, econ.EM, math.NA, math.ST, stat.ML",2209.14430.pdf,data/papers/2209.14430.pdf,https://arxiv.org/abs/2209.14430,https://arxiv.org/pdf/2209.14430
2210.03347,Pix2Struct: Screenshot Parsing as Pretraining for Visual Language Understanding,Kenton Lee; Mandar Joshi; Iulia Turc; Hexiang Hu; Fangyu Liu; Julian Eisenschlos; Urvashi Khandelwal; Peter Shaw; Ming-Wei Chang; Kristina Toutanova,,2022,cs.CL,"cs.CL, cs.CV",2210.03347.pdf,data/papers/2210.03347.pdf,https://arxiv.org/abs/2210.03347,https://arxiv.org/pdf/2210.03347
2210.09338,Deep Bidirectional Language-Knowledge Graph Pretraining,Michihiro Yasunaga; Antoine Bosselut; Hongyu Ren; Xikun Zhang; Christopher D Manning; Percy Liang; Jure Leskovec,,2022,cs.CL,"cs.CL, cs.AI, cs.LG",2210.09338.pdf,data/papers/2210.09338.pdf,https://arxiv.org/abs/2210.09338,https://arxiv.org/pdf/2210.09338
2210.11610,Large Language Models Can Self-Improve,Jiaxin Huang; Shixiang Shane Gu; Le Hou; Yuexin Wu; Xuezhi Wang; Hongkun Yu; Jiawei Han,,2022,cs.CL,cs.CL,2210.11610.pdf,data/papers/2210.11610.pdf,https://arxiv.org/abs/2210.11610,https://arxiv.org/pdf/2210.11610
2211.08411,Large Language Models Struggle to Learn Long-Tail Knowledge,Nikhil Kandpal; Haikang Deng; Adam Roberts; Eric Wallace; Colin Raffel,,2022,cs.CL,"cs.CL, cs.LG",2211.08411.pdf,data/papers/2211.08411.pdf,https://arxiv.org/abs/2211.08411,https://arxiv.org/pdf/2211.08411
2211.09260,Task-aware Retrieval with Instructions,Akari Asai; Timo Schick; Patrick Lewis; Xilun Chen; Gautier Izacard; Sebastian Riedel; Hannaneh Hajishirzi; Wen-tau Yih,,2022,cs.CL,cs.CL,2211.09260.pdf,data/papers/2211.09260.pdf,https://arxiv.org/abs/2211.09260,https://arxiv.org/pdf/2211.09260
2211.14981,The Grind for Good Data: Understanding ML Practitioners' Struggles and Aspirations in Making Good Data,Inha Cha; Juhyun Oh; Cheul Young Park; Jiyoon Han; Hwalsuk Lee,,2022,cs.HC,cs.HC,2211.14981.pdf,data/papers/2211.14981.pdf,https://arxiv.org/abs/2211.14981,https://arxiv.org/pdf/2211.14981
2212.07398,Policy Adaptation from Foundation Model Feedback,Yuying Ge; Annabella Macaluso; Li Erran Li; Ping Luo; Xiaolong Wang,,2022,cs.LG,"cs.LG, cs.AI, cs.CV, cs.RO",2212.07398.pdf,data/papers/2212.07398.pdf,https://arxiv.org/abs/2212.07398,https://arxiv.org/pdf/2212.07398
2212.14024,Demonstrate-Search-Predict: Composing retrieval and language models for knowledge-intensive NLP,Omar Khattab; Keshav Santhanam; Xiang Lisa Li; David Hall; Percy Liang; Christopher Potts; Matei Zaharia,,2022,cs.CL,"cs.CL, cs.IR",2212.14024.pdf,data/papers/2212.14024.pdf,https://arxiv.org/abs/2212.14024,https://arxiv.org/pdf/2212.14024
2301.04780,Much Ado About Gender: Current Practices and Future Recommendations for Appropriate Gender-Aware Information Access,Christine Pinney; Amifa Raj; Alex Hanna; Michael D. Ekstrand,,2023,cs.IR,"cs.IR, cs.CY",2301.04780.pdf,data/papers/2301.04780.pdf,https://arxiv.org/abs/2301.04780,https://arxiv.org/pdf/2301.04780
2301.07094,Learning Customized Visual Models with Retrieval-Augmented Knowledge,Haotian Liu; Kilho Son; Jianwei Yang; Ce Liu; Jianfeng Gao; Yong Jae Lee; Chunyuan Li,,2023,cs.CV,"cs.CV, cs.AI, cs.CL, cs.LG",2301.07094.pdf,data/papers/2301.07094.pdf,https://arxiv.org/abs/2301.07094,https://arxiv.org/pdf/2301.07094
2301.09992,Multitask Instruction-based Prompting for Fallacy Recognition,Tariq Alhindi; Tuhin Chakrabarty; Elena Musi; Smaranda Muresan,"Proceedings of the 2022 Conference on Empirical Methods in Natural Language Processing, pages 8172 - 8187",2023,cs.CL,cs.CL,2301.09992.pdf,data/papers/2301.09992.pdf,https://arxiv.org/abs/2301.09992,https://arxiv.org/pdf/2301.09992
2301.12652,REPLUG: Retrieval-Augmented Black-Box Language Models,Weijia Shi; Sewon Min; Michihiro Yasunaga; Minjoon Seo; Rich James; Mike Lewis; Luke Zettlemoyer; Wen-tau Yih,,2023,cs.CL,cs.CL,2301.12652.pdf,data/papers/2301.12652.pdf,https://arxiv.org/abs/2301.12652,https://arxiv.org/pdf/2301.12652
2302.04023,"A Multitask, Multilingual, Multimodal Evaluation of ChatGPT on Reasoning, Hallucination, and Interactivity",Yejin Bang; Samuel Cahyawijaya; Nayeon Lee; Wenliang Dai; Dan Su; Bryan Wilie; Holy Lovenia; Ziwei Ji; Tiezheng Yu; Willy Chung; Quyet V. Do; Yan Xu; Pascale Fung,,2023,cs.CL,"cs.CL, cs.AI",2302.04023.pdf,data/papers/2302.04023.pdf,https://arxiv.org/abs/2302.04023,https://arxiv.org/pdf/2302.04023
2302.07842,Augmented Language Models: a Survey,Grégoire Mialon; Roberto Dessì; Maria Lomeli; Christoforos Nalmpantis; Ram Pasunuru; Roberta Raileanu; Baptiste Rozière; Timo Schick; Jane Dwivedi-Yu; Asli Celikyilmaz; Edouard Grave; Yann LeCun; Thomas Scialom,,2023,cs.CL,cs.CL,2302.07842.pdf,data/papers/2302.07842.pdf,https://arxiv.org/abs/2302.07842,https://arxiv.org/pdf/2302.07842
2302.09419,A Comprehensive Survey on Pretrained Foundation Models: A History from BERT to ChatGPT,Ce Zhou; Qian Li; Chen Li; Jun Yu; Yixin Liu; Guangjing Wang; Kai Zhang; Cheng Ji; Qiben Yan; Lifang He; Hao Peng; Jianxin Li; Jia Wu; Ziwei Liu; Pengtao Xie; Caiming Xiong; Jian Pei; Philip S. Yu; Lichao Sun,,2023,cs.AI,"cs.AI, cs.CL, cs.LG",2302.09419.pdf,data/papers/2302.09419.pdf,https://arxiv.org/abs/2302.09419,https://arxiv.org/pdf/2302.09419
2302.11520,Guiding Large Language Models via Directional Stimulus Prompting,Zekun Li; Baolin Peng; Pengcheng He; Michel Galley; Jianfeng Gao; Xifeng Yan,,2023,cs.CL,cs.CL,2302.11520.pdf,data/papers/2302.11520.pdf,https://arxiv.org/abs/2302.11520,https://arxiv.org/pdf/2302.11520
2303.08774,GPT-4 Technical Report,OpenAI; Josh Achiam; Steven Adler; Sandhini Agarwal; Lama Ahmad; Ilge Akkaya; Florencia Leoni Aleman; Diogo Almeida; Janko Altenschmidt; Sam Altman; Shyamal Anadkat; Red Avila; Igor Babuschkin; Suchir Balaji; Valerie Balcom; Paul Baltescu; Haiming Bao; Mohammad Bavarian; Jeff Belgum; Irwan Bello; Jake Berdine; Gabriel Bernadett-Shapiro; Christopher Berner; Lenny Bogdonoff; Oleg Boiko; Madelaine Boyd; Anna-Luisa Brakman; Greg Brockman; Tim Brooks; Miles Brundage; Kevin Button; Trevor Cai; Rosie Campbell; Andrew Cann; Brittany Carey; Chelsea Carlson; Rory Carmichael; Brooke Chan; Che Chang; Fotis Chantzis; Derek Chen; Sully Chen; Ruby Chen; Jason Chen; Mark Chen; Ben Chess; Chester Cho; Casey Chu; Hyung Won Chung; Dave Cummings; Jeremiah Currier; Yunxing Dai; Cory Decareaux; Thomas Degry; Noah Deutsch; Damien Deville; Arka Dhar; David Dohan; Steve Dowling; Sheila Dunning; Adrien Ecoffet; Atty Eleti; Tyna Eloundou; David Farhi; Liam Fedus; Niko Felix; Simón Posada Fishman; Juston Forte; Isabella Fulford; Leo Gao; Elie Georges; Christian Gibson; Vik Goel; Tarun Gogineni; Gabriel Goh; Rapha Gontijo-Lopes; Jonathan Gordon; Morgan Grafstein; Scott Gray; Ryan Greene; Joshua Gross; Shixiang Shane Gu; Yufei Guo; Chris Hallacy; Jesse Han; Jeff Harris; Yuchen He; Mike Heaton; Johannes Heidecke; Chris Hesse; Alan Hickey; Wade Hickey; Peter Hoeschele; Brandon Houghton; Kenny Hsu; Shengli Hu; Xin Hu; Joost Huizinga; Shantanu Jain; Shawn Jain; Joanne Jang; Angela Jiang; Roger Jiang; Haozhun Jin; Denny Jin; Shino Jomoto; Billie Jonn; Heewoo Jun; Tomer Kaftan; Łukasz Kaiser; Ali Kamali; Ingmar Kanitscheider; Nitish Shirish Keskar; Tabarak Khan; Logan Kilpatrick; Jong Wook Kim; Christina Kim; Yongjik Kim; Jan Hendrik Kirchner; Jamie Kiros; Matt Knight; Daniel Kokotajlo; Łukasz Kondraciuk; Andrew Kondrich; Aris Konstantinidis; Kyle Kosic; Gretchen Krueger; Vishal Kuo; Michael Lampe; Ikai Lan; Teddy Lee; Jan Leike; Jade Leung; Daniel Levy; Chak Ming Li; Rachel Lim; Molly Lin; Stephanie Lin; Mateusz Litwin; Theresa Lopez; Ryan Lowe; Patricia Lue; Anna Makanju; Kim Malfacini; Sam Manning; Todor Markov; Yaniv Markovski; Bianca Martin; Katie Mayer; Andrew Mayne; Bob McGrew; Scott Mayer McKinney; Christine McLeavey; Paul McMillan; Jake McNeil; David Medina; Aalok Mehta; Jacob Menick; Luke Metz; Andrey Mishchenko; Pamela Mishkin; Vinnie Monaco; Evan Morikawa; Daniel Mossing; Tong Mu; Mira Murati; Oleg Murk; David Mély; Ashvin Nair; Reiichiro Nakano; Rajeev Nayak; Arvind Neelakantan; Richard Ngo; Hyeonwoo Noh; Long Ouyang; Cullen O'Keefe; Jakub Pachocki; Alex Paino; Joe Palermo; Ashley Pantuliano; Giambattista Parascandolo; Joel Parish; Emy Parparita; Alex Passos; Mikhail Pavlov; Andrew Peng; Adam Perelman; Filipe de Avila Belbute Peres; Michael Petrov; Henrique Ponde de Oliveira Pinto; Michael; Pokorny; Michelle Pokrass; Vitchyr H. Pong; Tolly Powell; Alethea Power; Boris Power; Elizabeth Proehl; Raul Puri; Alec Radford; Jack Rae; Aditya Ramesh; Cameron Raymond; Francis Real; Kendra Rimbach; Carl Ross; Bob Rotsted; Henri Roussez; Nick Ryder; Mario Saltarelli; Ted Sanders; Shibani Santurkar; Girish Sastry; Heather Schmidt; David Schnurr; John Schulman; Daniel Selsam; Kyla Sheppard; Toki Sherbakov; Jessica Shieh; Sarah Shoker; Pranav Shyam; Szymon Sidor; Eric Sigler; Maddie Simens; Jordan Sitkin; Katarina Slama; Ian Sohl; Benjamin Sokolowsky; Yang Song; Natalie Staudacher; Felipe Petroski Such; Natalie Summers; Ilya Sutskever; Jie Tang; Nikolas Tezak; Madeleine B. Thompson; Phil Tillet; Amin Tootoonchian; Elizabeth Tseng; Preston Tuggle; Nick Turley; Jerry Tworek; Juan Felipe Cerón Uribe; Andrea Vallone; Arun Vijayvergiya; Chelsea Voss; Carroll Wainwright; Justin Jay Wang; Alvin Wang; Ben Wang; Jonathan Ward; Jason Wei; CJ Weinmann; Akila Welihinda; Peter Welinder; Jiayi Weng; Lilian Weng; Matt Wiethoff; Dave Willner; Clemens Winter; Samuel Wolrich; Hannah Wong; Lauren Workman; Sherwin Wu; Jeff Wu; Michael Wu; Kai Xiao; Tao Xu; Sarah Yoo; Kevin Yu; Qiming Yuan; Wojciech Zaremba; Rowan Zellers; Chong Zhang; Marvin Zhang; Shengjia Zhao; Tianhao Zheng; Juntang Zhuang; William Zhuk; Barret Zoph,,2023,cs.CL,"cs.CL, cs.AI",2303.08774.pdf,data/papers/2303.08774.pdf,https://arxiv.org/abs/2303.08774,https://arxiv.org/pdf/2303.08774
2303.11040,Benchmarking Robustness of 3D Object Detection to Common Corruptions in Autonomous Driving,Yinpeng Dong; Caixin Kang; Jinlai Zhang; Zijian Zhu; Yikai Wang; Xiao Yang; Hang Su; Xingxing Wei; Jun Zhu,,2023,cs.CV,"cs.CV, cs.AI, cs.CR",2303.11040.pdf,data/papers/2303.11040.pdf,https://arxiv.org/abs/2303.11040,https://arxiv.org/pdf/2303.11040
2303.12528,MEGA: Multilingual Evaluation of Generative AI,Kabir Ahuja; Harshita Diddee; Rishav Hada; Millicent Ochieng; Krithika Ramesh; Prachi Jain; Akshay Nambi; Tanuja Ganu; Sameer Segal; Maxamed Axmed; Kalika Bali; Sunayana Sitaram,,2023,cs.CL,cs.CL,2303.12528.pdf,data/papers/2303.12528.pdf,https://arxiv.org/abs/2303.12528,https://arxiv.org/pdf/2303.12528
2304.01815,Consolidated Control Barrier Functions: Synthesis and Online Verification via Adaptation under Input Constraints,Mitchell Black; Dimitra Panagou,,2023,math.OC,"math.OC, eess.SY",2304.01815.pdf,data/papers/2304.01815.pdf,https://arxiv.org/abs/2304.01815,https://arxiv.org/pdf/2304.01815
2304.09797,Progressive-Hint Prompting Improves Reasoning in Large Language Models,Chuanyang Zheng; Zhengying Liu; Enze Xie; Zhenguo Li; Yu Li,,2023,cs.CL,"cs.CL, cs.LG",2304.09797.pdf,data/papers/2304.09797.pdf,https://arxiv.org/abs/2304.09797,https://arxiv.org/pdf/2304.09797
2304.14212,Coherent and non-unitary errors in ZZ-generated gates,T. Mueller; T. Stollenwerk; D. Headley; M. Epping; F. K. Wilhelm,,2023,quant-ph,quant-ph,2304.14212.pdf,data/papers/2304.14212.pdf,https://arxiv.org/abs/2304.14212,https://arxiv.org/pdf/2304.14212
2305.06983,Active Retrieval Augmented Generation,Zhengbao Jiang; Frank F. Xu; Luyu Gao; Zhiqing Sun; Qian Liu; Jane Dwivedi-Yu; Yiming Yang; Jamie Callan; Graham Neubig,,2023,cs.CL,"cs.CL, cs.LG",2305.06983.pdf,data/papers/2305.06983.pdf,https://arxiv.org/abs/2305.06983,https://arxiv.org/pdf/2305.06983
2305.12634,Data-efficient Active Learning for Structured Prediction with Partial Annotation and Self-Training,Zhisong Zhang; Emma Strubell; Eduard Hovy,,2023,cs.CL,cs.CL,2305.12634.pdf,data/papers/2305.12634.pdf,https://arxiv.org/abs/2305.12634,https://arxiv.org/pdf/2305.12634
2305.14314,QLoRA: Efficient Finetuning of Quantized LLMs,Tim Dettmers; Artidoro Pagnoni; Ari Holtzman; Luke Zettlemoyer,,2023,cs.LG,cs.LG,2305.14314.pdf,data/papers/2305.14314.pdf,https://arxiv.org/abs/2305.14314,https://arxiv.org/pdf/2305.14314
2306.08302,Unifying Large Language Models and Knowledge Graphs: A Roadmap,Shirui Pan; Linhao Luo; Yufei Wang; Chen Chen; Jiapu Wang; Xindong Wu,IEEE Transactions on Knowledge and Data Engineering (TKDE) 2024,2023,cs.CL,"cs.CL, cs.AI",2306.08302.pdf,data/papers/2306.08302.pdf,https://arxiv.org/abs/2306.08302,https://arxiv.org/pdf/2306.08302
